p,all,non_haredi,haredi,arab
1,3592.93028,4424.36713,2724.93466,2326.144235
2,4996.416516,6269,3534.205451,3126.826186
3,6489.118931,7774.021375,4277.801906,4017.073624
4,7919,9086.322138,4757,4866
5,9302.844887,10568.39668,5369,5715.5
6,10856.21041,12095,6248.91557,7033.77543
7,12680,13980.53677,7200.468353,8068.619213
8,15210.1816,16443.5,8534,9869.089345
9,19229.5,20589.53525,11691.9203,11803
10,19230.5,20590.53525,11692.9203,11804
